Year,Month,LSOA_name,LSOA_code,Total_crimes
2019,9,Lancaster,E01033073,24
2019,9,Manchester,E01005140,1
2019,9,Newcastle upon Tyne,E01008337,1
2019,9,Pendle,E01025174,5
2019,9,Pendle,E01025175,6
2019,9,Pendle,E01025176,17
2019,9,Pendle,E01025177,3
2019,9,Pendle,E01025178,6
2019,9,Pendle,E01025179,7
2019,9,Pendle,E01025180,7
2019,9,Pendle,E01025181,9
2019,9,Pendle,E01025182,13
2019,9,Pendle,E01025183,17
2019,9,Pendle,E01025184,14
2019,9,Pendle,E01025185,14
2019,9,Pendle,E01025186,20
2019,9,Pendle,E01025187,6
2019,9,Pendle,E01025188,20
2019,9,Pendle,E01025189,18
2019,9,Pendle,E01025190,10
2019,9,Pendle,E01025191,4
2019,9,Pendle,E01025192,14
2019,9,Pendle,E01025193,3
2019,9,Pendle,E01025194,9
2019,9,Pendle,E01025195,4
2019,9,Pendle,E01025196,13
2019,9,Pendle,E01025197,4
2019,9,Pendle,E01025198,6
2019,9,Pendle,E01025199,12
2019,9,Pendle,E01025200,4
2019,9,Pendle,E01025201,9
2019,9,Pendle,E01025202,5
2019,9,Pendle,E01025203,6
2019,9,Pendle,E01025204,7
2019,9,Pendle,E01025205,19
2019,9,Pendle,E01025206,3
2019,9,Pendle,E01025207,27
2019,9,Pendle,E01025208,5
2019,9,Pendle,E01025209,17
2019,9,Pendle,E01025210,11
2019,9,Pendle,E01025211,12
2019,9,Pendle,E01025212,5
2019,9,Pendle,E01025213,8
2019,9,Pendle,E01025215,7
2019,9,Pendle,E01025216,10
2019,9,Pendle,E01025217,21
2019,9,Pendle,E01025218,9
2019,9,Pendle,E01025219,31
2019,9,Pendle,E01025220,13
2019,9,Pendle,E01025221,19
2019,9,Pendle,E01025222,4
2019,9,Pendle,E01025223,16
2019,9,Pendle,E01025224,24
2019,9,Pendle,E01025225,20
2019,9,Pendle,E01025226,30
2019,9,Pendle,E01025227,50
2019,9,Pendle,E01025228,34
2019,9,Pendle,E01025229,15
2019,9,Pendle,E01025230,28
2019,9,Preston,E01025231,15
2019,9,Preston,E01025232,16
2019,9,Preston,E01025233,10
2019,9,Preston,E01025234,21
2019,9,Preston,E01025235,15
2019,9,Preston,E01025236,16
2019,9,Preston,E01025237,26
2019,9,Preston,E01025238,13
2019,9,Preston,E01025239,8
2019,9,Preston,E01025240,6
2019,9,Preston,E01025241,10
2019,9,Preston,E01025242,12
2019,9,Preston,E01025243,11
2019,9,Preston,E01025244,10
2019,9,Preston,E01025245,54
2019,9,Preston,E01025246,13
2019,9,Preston,E01025247,18
2019,9,Preston,E01025248,12
2019,9,Preston,E01025249,4
2019,9,Preston,E01025250,37
2019,9,Preston,E01025251,6
2019,9,Preston,E01025252,12
2019,9,Preston,E01025253,13
2019,9,Preston,E01025254,5
2019,9,Preston,E01025255,10
2019,9,Preston,E01025256,8
2019,9,Preston,E01025257,4
2019,9,Preston,E01025258,5
2019,9,Preston,E01025259,13
2019,9,Preston,E01025260,26
2019,9,Preston,E01025261,8
2019,9,Preston,E01025262,17
2019,9,Preston,E01025263,26
2019,9,Preston,E01025264,22
2019,9,Preston,E01025265,3
2019,9,Preston,E01025266,5
2019,9,Preston,E01025267,10
2019,9,Preston,E01025268,44
2019,9,Preston,E01025269,23
2019,9,Preston,E01025270,11
2019,9,Preston,E01025271,9
2019,9,Preston,E01025272,8
2019,9,Preston,E01025273,7
2019,9,Preston,E01025274,14
2019,9,Preston,E01025275,26
2019,9,Preston,E01025276,20
2019,9,Preston,E01025277,9
2019,9,Preston,E01025278,9
2019,9,Preston,E01025279,6
2019,9,Preston,E01025280,13
2019,9,Preston,E01025281,5
2019,9,Preston,E01025282,24
2019,9,Preston,E01025283,18
2019,9,Preston,E01025284,25
2019,9,Preston,E01025285,8
2019,9,Preston,E01025286,27
2019,9,Preston,E01025287,64
2019,9,Preston,E01025288,61
2019,9,Preston,E01025289,24
2019,9,Preston,E01025290,29
2019,9,Preston,E01025291,8
2019,9,Preston,E01025292,56
2019,9,Preston,E01025293,61
2019,9,Preston,E01025294,15
2019,9,Preston,E01025295,65
2019,9,Preston,E01025296,28
2019,9,Preston,E01025297,54
2019,9,Preston,E01025298,42
2019,9,Preston,E01025299,12
2019,9,Preston,E01025300,17
2019,9,Preston,E01025301,6
2019,9,Preston,E01025302,2
2019,9,Preston,E01025303,8
2019,9,Preston,E01025304,8
2019,9,Preston,E01025305,22
2019,9,Preston,E01025306,76
2019,9,Preston,E01025308,14
2019,9,Preston,E01025309,12
2019,9,Preston,E01025310,22
2019,9,Preston,E01025311,18
2019,9,Preston,E01025312,22
2019,9,Preston,E01025313,48
2019,9,Preston,E01025314,35
2019,9,Preston,E01033223,200
2019,9,Preston,E01033224,72
2019,9,Preston,E01033226,17
2019,9,Ribble Valley,E01025315,2
2019,9,Ribble Valley,E01025316,2
2019,9,Ribble Valley,E01025317,5
2019,9,Ribble Valley,E01025318,2
2019,9,Ribble Valley,E01025319,3
2019,9,Ribble Valley,E01025320,5
2019,9,Ribble Valley,E01025321,4
2019,9,Ribble Valley,E01025322,4
2019,9,Ribble Valley,E01025323,3
2019,9,Ribble Valley,E01025325,18
2019,9,Ribble Valley,E01025326,10
2019,9,Ribble Valley,E01025327,2
2019,9,Ribble Valley,E01025328,4
2019,9,Ribble Valley,E01025329,6
2019,9,Ribble Valley,E01025330,3
2019,9,Ribble Valley,E01025331,9
2019,9,Ribble Valley,E01025332,5
2019,9,Ribble Valley,E01025333,7
2019,9,Ribble Valley,E01025334,9
2019,9,Ribble Valley,E01025335,7
2019,9,Ribble Valley,E01025336,7
2019,9,Ribble Valley,E01025337,6
2019,9,Ribble Valley,E01025338,40
2019,9,Ribble Valley,E01025339,12
2019,9,Ribble Valley,E01025340,11
2019,9,Ribble Valley,E01025341,1
2019,9,Ribble Valley,E01025342,4
2019,9,Ribble Valley,E01025343,5
2019,9,Ribble Valley,E01025344,6
2019,9,Ribble Valley,E01025345,2
2019,9,Ribble Valley,E01025346,20
2019,9,Ribble Valley,E01025347,6
2019,9,Ribble Valley,E01025348,3
2019,9,Ribble Valley,E01025349,11
2019,9,Ribble Valley,E01025350,9
2019,9,Ribble Valley,E01025351,27
2019,9,Ribble Valley,E01025352,3
2019,9,Ribble Valley,E01025354,9
2019,9,Rochdale,E01005474,1
2019,9,Rochdale,E01005481,1
2019,9,Rochdale,E01005486,1
2019,9,Rochdale,E01005593,1
2019,9,Rossendale,E01025355,8
2019,9,Rossendale,E01025356,12
2019,9,Rossendale,E01025357,3
2019,9,Rossendale,E01025358,3
2019,9,Rossendale,E01025359,9
2019,9,Rossendale,E01025360,15
2019,9,Rossendale,E01025361,11
2019,9,Rossendale,E01025362,12
2019,9,Rossendale,E01025363,11
2019,9,Rossendale,E01025364,2
2019,9,Rossendale,E01025365,10
2019,9,Rossendale,E01025366,3
2019,9,Rossendale,E01025367,10
2019,9,Rossendale,E01025368,15
2019,9,Rossendale,E01025369,24
2019,9,Rossendale,E01025370,12
2019,9,Rossendale,E01025371,11
2019,9,Rossendale,E01025373,11
2019,9,Rossendale,E01025374,9
2019,9,Rossendale,E01025375,6
2019,9,Rossendale,E01025376,26
2019,9,Rossendale,E01025377,1
2019,9,Rossendale,E01025378,5
2019,9,Rossendale,E01025379,24
2019,9,Rossendale,E01025380,4
2019,9,Rossendale,E01025381,12
2019,9,Rossendale,E01025382,27
2019,9,Rossendale,E01025383,6
2019,9,Rossendale,E01025384,10
2019,9,Rossendale,E01025385,4
2019,9,Rossendale,E01025387,15
2019,9,Rossendale,E01025388,12
2019,9,Rossendale,E01025389,11
2019,9,Rossendale,E01025390,13
2019,9,Rossendale,E01025391,15
2019,9,Rossendale,E01025392,8
2019,9,Rossendale,E01025393,11
2019,9,Rossendale,E01025394,15
2019,9,Rossendale,E01025395,23
2019,9,Rossendale,E01025396,17
2019,9,Rossendale,E01025397,23
2019,9,Rossendale,E01025398,14
2019,9,Rossendale,E01033281,54
2019,9,Salford,E01005710,1
2019,9,Sandwell,E01010072,1
2019,9,Sefton,E01006927,1
2019,9,Sefton,E01006929,1
2019,9,Sefton,E01007033,1
2019,9,Sefton,E01033097,1
2019,9,South Ribble,E01025399,9
2019,9,South Ribble,E01025400,19
2019,9,South Ribble,E01025401,11
2019,9,South Ribble,E01025402,22
2019,9,South Ribble,E01025403,3
2019,9,South Ribble,E01025404,3
2019,9,South Ribble,E01025405,30
2019,9,South Ribble,E01025406,11
2019,9,South Ribble,E01025407,17
2019,9,South Ribble,E01025408,7
2019,9,South Ribble,E01025409,4
2019,9,South Ribble,E01025410,3
2019,9,South Ribble,E01025411,17
2019,9,South Ribble,E01025412,11
2019,9,South Ribble,E01025413,3
2019,9,South Ribble,E01025414,6
2019,9,South Ribble,E01025415,11
2019,9,South Ribble,E01025416,6
2019,9,South Ribble,E01025417,18
2019,9,South Ribble,E01025418,8
2019,9,South Ribble,E01025419,7
2019,9,South Ribble,E01025420,5
2019,9,South Ribble,E01025421,20
2019,9,South Ribble,E01025422,19
2019,9,South Ribble,E01025423,27
2019,9,South Ribble,E01025424,5
2019,9,South Ribble,E01025425,4
2019,9,South Ribble,E01025426,5
2019,9,South Ribble,E01025427,8
2019,9,South Ribble,E01025428,8
2019,9,South Ribble,E01025429,11
2019,9,South Ribble,E01025430,10
2019,9,South Ribble,E01025431,31
2019,9,South Ribble,E01025433,19
2019,9,South Ribble,E01025434,9
2019,9,South Ribble,E01025435,25
2019,9,South Ribble,E01025436,8
2019,9,South Ribble,E01025437,10
2019,9,South Ribble,E01025438,3
2019,9,South Ribble,E01025439,4
2019,9,South Ribble,E01025440,2
2019,9,South Ribble,E01025441,10
2019,9,South Ribble,E01025442,9
2019,9,South Ribble,E01025443,1
2019,9,South Ribble,E01025444,6
2019,9,South Ribble,E01025445,17
2019,9,South Ribble,E01025446,17
2019,9,South Ribble,E01025447,6
2019,9,South Ribble,E01025448,7
2019,9,South Ribble,E01025449,3
2019,9,South Ribble,E01025450,2
2019,9,South Ribble,E01025451,4
2019,9,South Ribble,E01025452,13
2019,9,South Ribble,E01025453,20
2019,9,South Ribble,E01025454,2
2019,9,South Ribble,E01025455,4
2019,9,South Ribble,E01025456,6
2019,9,South Ribble,E01025457,27
2019,9,South Ribble,E01025458,10
2019,9,South Ribble,E01025459,27
2019,9,South Ribble,E01025460,35
2019,9,South Ribble,E01025461,12
2019,9,South Ribble,E01025462,9
2019,9,South Ribble,E01025463,6
2019,9,South Ribble,E01025464,2
2019,9,South Ribble,E01025465,5
2019,9,South Ribble,E01025466,5
2019,9,South Ribble,E01025467,6
2019,9,South Ribble,E01032928,25
2019,9,South Ribble,E01032929,9
2019,9,St. Helens,E01006842,1
2019,9,St. Helens,E01006872,1
2019,9,Warrington,E01012515,1
2019,9,West Lancashire,E01025468,3
2019,9,West Lancashire,E01025469,13
2019,9,West Lancashire,E01025470,3
2019,9,West Lancashire,E01025471,11
2019,9,West Lancashire,E01025472,1
2019,9,West Lancashire,E01025473,5
2019,9,West Lancashire,E01025474,3
2019,9,West Lancashire,E01025475,7
2019,9,West Lancashire,E01025476,3
2019,9,West Lancashire,E01025477,4
2019,9,West Lancashire,E01025478,7
2019,9,West Lancashire,E01025479,8
2019,9,West Lancashire,E01025480,13
2019,9,West Lancashire,E01025481,12
2019,9,West Lancashire,E01025482,20
2019,9,West Lancashire,E01025483,5
2019,9,West Lancashire,E01025484,2
2019,9,West Lancashire,E01025485,8
2019,9,West Lancashire,E01025486,13
2019,9,West Lancashire,E01025487,6
2019,9,West Lancashire,E01025488,10
2019,9,West Lancashire,E01025489,6
2019,9,West Lancashire,E01025490,14
2019,9,West Lancashire,E01025491,3
2019,9,West Lancashire,E01025492,6
2019,9,West Lancashire,E01025493,21
2019,9,West Lancashire,E01025494,16
2019,9,West Lancashire,E01025495,7
2019,9,West Lancashire,E01025496,4
2019,9,West Lancashire,E01025497,7
2019,9,West Lancashire,E01025498,6
2019,9,West Lancashire,E01025499,5
2019,9,West Lancashire,E01025500,41
2019,9,West Lancashire,E01025501,2
2019,9,West Lancashire,E01025502,2
2019,9,West Lancashire,E01025503,6
2019,9,West Lancashire,E01025504,7
2019,9,West Lancashire,E01025505,12
2019,9,West Lancashire,E01025506,8
2019,9,West Lancashire,E01025507,13
2019,9,West Lancashire,E01025508,8
2019,9,West Lancashire,E01025509,7
2019,9,West Lancashire,E01025510,1
2019,9,West Lancashire,E01025511,2
2019,9,West Lancashire,E01025512,9
2019,9,West Lancashire,E01025513,9
2019,9,West Lancashire,E01025514,11
2019,9,West Lancashire,E01025515,7
2019,9,West Lancashire,E01025516,11
2019,9,West Lancashire,E01025517,15
2019,9,West Lancashire,E01025518,28
2019,9,West Lancashire,E01025519,5
2019,9,West Lancashire,E01025520,4
2019,9,West Lancashire,E01025521,27
2019,9,West Lancashire,E01025522,10
2019,9,West Lancashire,E01025523,9
2019,9,West Lancashire,E01025524,9
2019,9,West Lancashire,E01025525,7
2019,9,West Lancashire,E01025526,13
2019,9,West Lancashire,E01025527,15
2019,9,West Lancashire,E01025528,16
2019,9,West Lancashire,E01025529,12
2019,9,West Lancashire,E01025530,3
2019,9,West Lancashire,E01025531,7
2019,9,West Lancashire,E01025532,8
2019,9,West Lancashire,E01025533,10
2019,9,West Lancashire,E01025534,5
2019,9,West Lancashire,E01025535,6
2019,9,West Lancashire,E01025536,5
2019,9,West Lancashire,E01025537,2
2019,9,West Lancashire,E01025538,5
2019,9,West Lancashire,E01025539,9
2019,9,West Lancashire,E01025540,4
2019,9,Wigan,E01006215,1
2019,9,Wigan,E01006232,1
2019,9,Wigan,E01006316,1
2019,9,Wigan,E01006320,1
2019,9,Wigan,E01006365,4
2019,9,Wigan,E01006370,1
2019,9,Wyre,E01025541,21
2019,9,Wyre,E01025542,8
2019,9,Wyre,E01025543,14
2019,9,Wyre,E01025544,8
2019,9,Wyre,E01025545,26
2019,9,Wyre,E01025546,22
2019,9,Wyre,E01025547,14
2019,9,Wyre,E01025548,6
2019,9,Wyre,E01025549,6
2019,9,Wyre,E01025550,4
2019,9,Wyre,E01025551,6
2019,9,Wyre,E01025552,9
2019,9,Wyre,E01025553,6
2019,9,Wyre,E01025554,4
2019,9,Wyre,E01025555,5
2019,9,Wyre,E01025556,5
2019,9,Wyre,E01025557,1
2019,9,Wyre,E01025558,6
2019,9,Wyre,E01025559,15
2019,9,Wyre,E01025560,5
2019,9,Wyre,E01025561,8
2019,9,Wyre,E01025562,6
2019,9,Wyre,E01025563,2
2019,9,Wyre,E01025564,14
2019,9,Wyre,E01025565,9
2019,9,Wyre,E01025566,3
2019,9,Wyre,E01025567,11
2019,9,Wyre,E01025568,6
2019,9,Wyre,E01025569,4
2019,9,Wyre,E01025570,45
2019,9,Wyre,E01025571,10
2019,9,Wyre,E01025572,3
2019,9,Wyre,E01025573,17
2019,9,Wyre,E01025574,25
2019,9,Wyre,E01025575,24
2019,9,Wyre,E01025576,21
2019,9,Wyre,E01025577,3
2019,9,Wyre,E01025578,16
2019,9,Wyre,E01025579,14
2019,9,Wyre,E01025580,8
2019,9,Wyre,E01025581,9
2019,9,Wyre,E01025582,28
2019,9,Wyre,E01025583,34
2019,9,Wyre,E01025584,37
2019,9,Wyre,E01025585,12
2019,9,Wyre,E01025586,1
2019,9,Wyre,E01025587,5
2019,9,Wyre,E01025588,3
2019,9,Wyre,E01025589,3
2019,9,Wyre,E01025590,19
2019,9,Wyre,E01025591,16
2019,9,Wyre,E01025592,9
2019,9,Wyre,E01025593,5
2019,9,Wyre,E01025594,5
2019,9,Wyre,E01025595,5
2019,9,Wyre,E01025596,10
2019,9,Wyre,E01025598,14
2019,9,Wyre,E01025599,6
2019,9,Wyre,E01025600,3
2019,9,Wyre,E01025601,9
2019,9,Wyre,E01025602,3
2019,9,Wyre,E01025604,5
2019,9,Wyre,E01025605,6
2019,9,Wyre,E01025606,17
2019,9,Wyre,E01025607,11
2019,9,Wyre,E01025608,4
2019,9,Wyre,E01025609,12
2019,10,Birmingham,E01009074,1
2019,10,Blackburn with Darwen,E01012571,19
2019,10,Blackburn with Darwen,E01012572,23
2019,10,Blackburn with Darwen,E01012573,8
2019,10,Blackburn with Darwen,E01012574,11
2019,10,Blackburn with Darwen,E01012575,24
2019,10,Blackburn with Darwen,E01012576,27
2019,10,Blackburn with Darwen,E01012577,9
2019,10,Blackburn with Darwen,E01012578,13
2019,10,Blackburn with Darwen,E01012579,16
2019,10,Blackburn with Darwen,E01012580,17
2019,10,Blackburn with Darwen,E01012581,2
2019,10,Blackburn with Darwen,E01012582,4
2019,10,Blackburn with Darwen,E01012583,6
2019,10,Blackburn with Darwen,E01012584,8
2019,10,Blackburn with Darwen,E01012585,10
2019,10,Blackburn with Darwen,E01012586,10
2019,10,Blackburn with Darwen,E01012587,12
2019,10,Blackburn with Darwen,E01012588,27
2019,10,Blackburn with Darwen,E01012589,16
2019,10,Blackburn with Darwen,E01012590,29
2019,10,Blackburn with Darwen,E01012591,19
2019,10,Blackburn with Darwen,E01012592,5
2019,10,Blackburn with Darwen,E01012593,39
2019,10,Blackburn with Darwen,E01012594,13
2019,10,Blackburn with Darwen,E01012595,42
2019,10,Blackburn with Darwen,E01012596,42
2019,10,Blackburn with Darwen,E01012597,25
2019,10,Blackburn with Darwen,E01012598,9
2019,10,Blackburn with Darwen,E01012599,8
2019,10,Blackburn with Darwen,E01012600,17
2019,10,Blackburn with Darwen,E01012601,13
2019,10,Blackburn with Darwen,E01012602,7
2019,10,Blackburn with Darwen,E01012603,24
2019,10,Blackburn with Darwen,E01012604,17
2019,10,Blackburn with Darwen,E01012605,8
2019,10,Blackburn with Darwen,E01012606,16
2019,10,Blackburn with Darwen,E01012607,17
2019,10,Blackburn with Darwen,E01012608,25
2019,10,Blackburn with Darwen,E01012609,7
2019,10,Blackburn with Darwen,E01012610,9
2019,10,Blackburn with Darwen,E01012611,18
2019,10,Blackburn with Darwen,E01012612,3
2019,10,Blackburn with Darwen,E01012613,11
2019,10,Blackburn with Darwen,E01012614,4
2019,10,Blackburn with Darwen,E01012615,14
2019,10,Blackburn with Darwen,E01012616,14
2019,10,Blackburn with Darwen,E01012617,9
2019,10,Blackburn with Darwen,E01012618,9
2019,10,Blackburn with Darwen,E01012619,10
2019,10,Blackburn with Darwen,E01012620,8
2019,10,Blackburn with Darwen,E01012621,20
2019,10,Blackburn with Darwen,E01012622,42
2019,10,Blackburn with Darwen,E01012623,13
2019,10,Blackburn with Darwen,E01012624,53
2019,10,Blackburn with Darwen,E01012625,42
2019,10,Blackburn with Darwen,E01012628,2
2019,10,Blackburn with Darwen,E01012629,61
2019,10,Blackburn with Darwen,E01012630,13
2019,10,Blackburn with Darwen,E01012631,17
2019,10,Blackburn with Darwen,E01012632,70
2019,10,Blackburn with Darwen,E01012633,16
2019,10,Blackburn with Darwen,E01012634,13
2019,10,Blackburn with Darwen,E01012635,3
2019,10,Blackburn with Darwen,E01012636,9
2019,10,Blackburn with Darwen,E01012637,40
2019,10,Blackburn with Darwen,E01012638,35
2019,10,Blackburn with Darwen,E01012639,27
2019,10,Blackburn with Darwen,E01012640,33
2019,10,Blackburn with Darwen,E01012641,21
2019,10,Blackburn with Darwen,E01012642,11
2019,10,Blackburn with Darwen,E01012643,75
2019,10,Blackburn with Darwen,E01012644,84
2019,10,Blackburn with Darwen,E01012645,8
2019,10,Blackburn with Darwen,E01012646,13
2019,10,Blackburn with Darwen,E01012647,25
2019,10,Blackburn with Darwen,E01012648,11
2019,10,Blackburn with Darwen,E01012649,29
2019,10,Blackburn with Darwen,E01012650,15
2019,10,Blackburn with Darwen,E01012651,9
2019,10,Blackburn with Darwen,E01012652,8
2019,10,Blackburn with Darwen,E01012653,29
2019,10,Blackburn with Darwen,E01012654,93
2019,10,Blackburn with Darwen,E01012655,115
2019,10,Blackburn with Darwen,E01012656,21
2019,10,Blackburn with Darwen,E01012657,9
2019,10,Blackburn with Darwen,E01012658,18
2019,10,Blackburn with Darwen,E01012659,14
2019,10,Blackburn with Darwen,E01012660,2
2019,10,Blackburn with Darwen,E01012661,19
2019,10,Blackburn with Darwen,E01032485,5
2019,10,Blackburn with Darwen,E01032486,7
2019,10,Blackpool,E01012662,11
2019,10,Blackpool,E01012663,12
2019,10,Blackpool,E01012664,5
2019,10,Blackpool,E01012665,9
2019,10,Blackpool,E01012666,12
2019,10,Blackpool,E01012667,8
2019,10,Blackpool,E01012668,13
2019,10,Blackpool,E01012669,13
2019,10,Blackpool,E01012670,38
2019,10,Blackpool,E01012671,77
2019,10,Blackpool,E01012672,72
2019,10,Blackpool,E01012673,87
2019,10,Blackpool,E01012674,51
2019,10,Blackpool,E01012675,32
2019,10,Blackpool,E01012676,13
2019,10,Blackpool,E01012677,11
2019,10,Blackpool,E01012678,17
2019,10,Blackpool,E01012679,45
2019,10,Blackpool,E01012680,37
2019,10,Blackpool,E01012681,194
2019,10,Blackpool,E01012682,33
2019,10,Blackpool,E01012683,45
2019,10,Blackpool,E01012684,43
2019,10,Blackpool,E01012685,36
2019,10,Blackpool,E01012686,29
2019,10,Blackpool,E01012687,53
2019,10,Blackpool,E01012688,25
2019,10,Blackpool,E01012689,23
2019,10,Blackpool,E01012690,32
2019,10,Blackpool,E01012691,11
2019,10,Blackpool,E01012692,28
2019,10,Blackpool,E01012693,10
2019,10,Blackpool,E01012694,8
2019,10,Blackpool,E01012695,9
2019,10,Blackpool,E01012696,15
2019,10,Blackpool,E01012697,9
2019,10,Blackpool,E01012698,9
2019,10,Blackpool,E01012699,15
2019,10,Blackpool,E01012700,13
2019,10,Blackpool,E01012701,9
2019,10,Blackpool,E01012702,12
2019,10,Blackpool,E01012703,17
2019,10,Blackpool,E01012704,25
2019,10,Blackpool,E01012705,36
2019,10,Blackpool,E01012706,9
2019,10,Blackpool,E01012707,19
2019,10,Blackpool,E01012708,5
2019,10,Blackpool,E01012709,26
2019,10,Blackpool,E01012710,10
2019,10,Blackpool,E01012711,13
2019,10,Blackpool,E01012712,22
2019,10,Blackpool,E01012713,14
2019,10,Blackpool,E01012714,26
2019,10,Blackpool,E01012715,21
2019,10,Blackpool,E01012716,15
2019,10,Blackpool,E01012717,15
2019,10,Blackpool,E01012718,6
2019,10,Blackpool,E01012719,3
2019,10,Blackpool,E01012720,20
2019,10,Blackpool,E01012721,19
2019,10,Blackpool,E01012722,45
2019,10,Blackpool,E01012723,16
2019,10,Blackpool,E01012724,23
2019,10,Blackpool,E01012725,2
2019,10,Blackpool,E01012726,10
2019,10,Blackpool,E01012727,3
2019,10,Blackpool,E01012728,19
2019,10,Blackpool,E01012729,5
2019,10,Blackpool,E01012730,9
2019,10,Blackpool,E01012731,12
2019,10,Blackpool,E01012732,9
2019,10,Blackpool,E01012733,13
2019,10,Blackpool,E01012734,20
2019,10,Blackpool,E01012735,21
2019,10,Blackpool,E01012736,212
2019,10,Blackpool,E01012737,151
2019,10,Blackpool,E01012738,9
2019,10,Blackpool,E01012739,8
2019,10,Blackpool,E01012740,7
2019,10,Blackpool,E01012741,11
2019,10,Blackpool,E01012742,19
2019,10,Blackpool,E01012743,31
2019,10,Blackpool,E01012744,21
2019,10,Blackpool,E01012745,28
2019,10,Blackpool,E01012746,24
2019,10,Blackpool,E01012747,9
2019,10,Blackpool,E01012748,34
2019,10,Blackpool,E01012749,24
2019,10,Blackpool,E01012750,15
2019,10,Blackpool,E01012751,82
2019,10,Blackpool,E01012752,39
2019,10,Blackpool,E01012753,10
2019,10,Blackpool,E01012754,22
2019,10,Blackpool,E01012755,12
2019,10,Bolton,E01004778,1
2019,10,Bolton,E01004786,1
2019,10,Bolton,E01004803,1
2019,10,Bolton,E01004928,1
2019,10,Bolton,E01004932,1
2019,10,Burnley,E01024855,23
2019,10,Burnley,E01024856,10
2019,10,Burnley,E01024857,25
2019,10,Burnley,E01024858,64
2019,10,Burnley,E01024859,16
2019,10,Burnley,E01024860,11
2019,10,Burnley,E01024861,5
2019,10,Burnley,E01024862,5
2019,10,Burnley,E01024863,14
2019,10,Burnley,E01024864,13
2019,10,Burnley,E01024865,11
2019,10,Burnley,E01024866,13
2019,10,Burnley,E01024868,12
2019,10,Burnley,E01024869,1
2019,10,Burnley,E01024870,6
2019,10,Burnley,E01024871,12
2019,10,Burnley,E01024872,28
2019,10,Burnley,E01024873,6
2019,10,Burnley,E01024874,5
2019,10,Burnley,E01024875,11
2019,10,Burnley,E01024876,20
2019,10,Burnley,E01024877,161
2019,10,Burnley,E01024878,11
2019,10,Burnley,E01024879,13
2019,10,Burnley,E01024880,12
2019,10,Burnley,E01024881,16
2019,10,Burnley,E01024882,31
2019,10,Burnley,E01024883,4
2019,10,Burnley,E01024884,11
2019,10,Burnley,E01024885,52
2019,10,Burnley,E01024886,13
2019,10,Burnley,E01024887,11
2019,10,Burnley,E01024888,13
2019,10,Burnley,E01024889,7
2019,10,Burnley,E01024890,10
2019,10,Burnley,E01024891,13
2019,10,Burnley,E01024892,13
2019,10,Burnley,E01024893,10
2019,10,Burnley,E01024894,4
2019,10,Burnley,E01024895,48
2019,10,Burnley,E01024896,4
2019,10,Burnley,E01024897,21
2019,10,Burnley,E01024898,21
2019,10,Burnley,E01024899,8
2019,10,Burnley,E01024900,33
2019,10,Burnley,E01024901,5
2019,10,Burnley,E01024902,26
2019,10,Burnley,E01024903,5
2019,10,Burnley,E01024904,17
2019,10,Burnley,E01024905,7
2019,10,Burnley,E01024906,42
2019,10,Burnley,E01024907,31
2019,10,Burnley,E01024908,51
2019,10,Burnley,E01024909,55
2019,10,Burnley,E01024910,16
2019,10,Burnley,E01024911,18
2019,10,Burnley,E01024912,5
2019,10,Burnley,E01024913,6
2019,10,Burnley,E01024914,5
2019,10,Bury,E01004948,1
2019,10,Bury,E01004965,1
2019,10,Bury,E01005024,1
2019,10,Bury,E01005047,1
2019,10,Bury,E01005051,1
2019,10,Calderdale,E01010983,1
2019,10,Charnwood,E01025716,1
2019,10,Cheshire East,E01018651,1
2019,10,Chorley,E01024915,22
2019,10,Chorley,E01024916,9
2019,10,Chorley,E01024917,15
2019,10,Chorley,E01024918,8
2019,10,Chorley,E01024919,38
2019,10,Chorley,E01024920,5
2019,10,Chorley,E01024921,9
2019,10,Chorley,E01024922,10
2019,10,Chorley,E01024923,7
2019,10,Chorley,E01024924,12
2019,10,Chorley,E01024925,12
2019,10,Chorley,E01024926,23
2019,10,Chorley,E01024927,11
2019,10,Chorley,E01024928,4
2019,10,Chorley,E01024929,7
2019,10,Chorley,E01024930,8
2019,10,Chorley,E01024931,23
2019,10,Chorley,E01024932,2
2019,10,Chorley,E01024933,17
2019,10,Chorley,E01024934,3
2019,10,Chorley,E01024935,15
2019,10,Chorley,E01024936,35
2019,10,Chorley,E01024937,9
2019,10,Chorley,E01024938,5
2019,10,Chorley,E01024939,3
2019,10,Chorley,E01024940,119
2019,10,Chorley,E01024941,19
2019,10,Chorley,E01024942,19
2019,10,Chorley,E01024943,15
2019,10,Chorley,E01024944,2
2019,10,Chorley,E01024945,19
2019,10,Chorley,E01024946,3
2019,10,Chorley,E01024947,5
2019,10,Chorley,E01024948,4
2019,10,Chorley,E01024949,12
2019,10,Chorley,E01024950,6
2019,10,Chorley,E01024951,9
2019,10,Chorley,E01024952,19
2019,10,Chorley,E01024953,12
2019,10,Chorley,E01024954,15
2019,10,Chorley,E01024955,9
2019,10,Chorley,E01024956,7
2019,10,Chorley,E01024957,10
2019,10,Chorley,E01024958,17
2019,10,Chorley,E01024959,20
2019,10,Chorley,E01024960,10
2019,10,Chorley,E01024961,16
2019,10,Chorley,E01024963,15
2019,10,Chorley,E01024964,3
2019,10,Chorley,E01024965,3
2019,10,Chorley,E01024966,12
2019,10,Chorley,E01024967,2
2019,10,Chorley,E01024968,7
